year,sou_date,Gini,GNI_med,GNI_avg,pct_employ
1903,1903-12-07,,,,
1904,1904-12-06,,,,
1905,1905-12-05,,,,
1906,1906-12-03,,,,
1907,1907-12-03,,,,
1908,1908-12-08,,,,
1909,1909-12-07,,,,
1910,1910-12-06,,,,
1911,1911-12-05,,,,
1912,1912-12-03,,,,
1913,1913-12-02,,,,
1914,1914-12-08,,,,
1915,1915-12-07,,,,
1916,1916-12-05,,,,
1917,1917-12-04,,,,
1918,1918-12-02,,,,
1919,1919-12-02,,,,
1920,1920-12-07,,,,
1921,1921-12-06,,,,
1922,1922-12-08,,,,
1923,1923-12-06,,,,
1924,1924-12-03,,,,
1925,1925-12-08,,,,
1926,1926-12-07,,,,
1927,1927-12-06,,,,
1928,1928-12-04,,,,
1929,1929-12-03,,,,
1930,1930-12-02,,,,
1931,1931-12-08,,,,
1932,1932-12-06,,,,
1934,1934-01-03,,,,
1935,1935-01-04,,,,
1936,1936-01-03,,,,
1937,1937-01-06,,,,
1938,1938-01-03,,,,
1939,1939-01-04,,,,
1940,1940-01-03,,,,
1941,1941-01-06,,,,
1942,1942-02-06,,,,
1943,1943-01-07,,,,
1944,1944-01-11,,,,
1945,1945-01-06,,,,
1946,1946-01-21,,,,
1947,1947-01-06,0.376,,,
1948,1948-01-07,0.371,0.6,1.4,
1949,1949-01-05,0.378,5.8,5.9,3.8
1950,1950-01-04,0.379,-3.5,-3.1,6.3
1951,1951-01-08,0.363,16.9,14.8,5.2
1952,1952-01-09,0.368,5.5,5.1,3.3
1953,1953-02-02,0.359,3.1,5.3,3
1953,1953-01-07,0.359,3.1,5.3,3
1954,1954-01-07,0.371,0.1,-0.1,2.9
1955,1955-01-06,0.363,2.4,3.6,5.7
1956,1956-01-06,0.358,6.8,7,4.3
1957,1957-01-10,0.351,2.4,3,4.2
1958,1958-01-09,0.354,0.7,-0.5,4.2
1959,1959-01-09,0.361,5.0,2.7,6.9
1960,1960-01-07,0.364,6.2,5.2,5.4
1961,1961-01-30,0.374,0,1.8,5.5
1961,1961-01-12,0.374,0,1.8,5.5
1962,1962-11-30,0.362,4.8,5.4,6
1963,1963-01-14,0.362,5.2,5.2,5.6
1964,1964-01-08,0.361,4.6,4.6,5.7
1965,1965-01-04,0.356,5.8,5.6,5.1
1966,1966-01-12,0.349,7.1,7.3,4.5
1967,1967-01-10,0.358,3.2,4.6,3.8
1968,1968-01-17,0.348,3.2,3.2,3.8
1969,1969-01-14,0.349,5.8,5.1,3.5
1970,1970-01-22,0.353,2.8,2.2,3.5
1971,1971-01-22,0.355,-1.4,-0.8,5
1972,1972-01-20,0.359,4.3,5.0,6
1974,1974-01-30,0.355,2.4,2.9,4.9
1975,1975-01-15,0.357,-2.5,-3.0,5.5
1976,1976-01-19,0.358,4.1,2.9,8.4
1977,1977-01-12,0.363,2.9,3.9,7.7
1978,1978-01-19,0.363,6.0,6.1,7
1979,1979-01-25,0.365,3.6,5.4,6
1980,1980-01-21,0.365,1.5,1.3,5.9
1981,1981-02-18,0.369,1.5,1.2,7.5
1981,1981-01-16,0.369,1.5,1.2,7.5
1982,1982-01-26,0.380,1.6,1.3,7.5
1983,1983-01-25,0.382,-2.1,-1.4,9.7
1984,1984-01-25,0.383,6.4,6.7,9.8
1985,1985-02-06,0.389,5.5,6.5,7.4
1986,1986-02-04,0.392,3.0,3.2,7.2
1987,1987-01-27,0.393,2.8,2.4,7
1988,1988-01-25,0.395,5.8,5.6,6.2
1989,1989-02-09,0.401,4.9,4.8,5.4
1990,1990-01-31,0.396,1.2,1.0,5.2
1991,1991-01-29,0.397,1.0,1.4,5.5
1992,1992-01-28,0.404,0.6,0.5,6.9
1993,1993-02-17,0.429,3.6,3.9,7.4
1994,1994-01-25,0.426,2.8,2.9,6.9
1995,1995-01-24,0.421,4.2,4.3,6.1
1996,1996-01-23,0.425,2.9,3.1,5.6
1997,1997-02-04,0.429,5.1,4.9,5.4
1998,1998-01-27,0.430,5.1,5.2,4.9
1999,1999-01-19,0.429,5.0,4.9,4.5
2000,2000-01-27,0.433,4.5,4.7,4.2
2001,2001-02-27,0.435,2.6,3.4,4
2002,2002-01-29,0.434,-0.1,0.4,4.6
2003,2003-02-28,0.436,2.4,2.4,5.8
2004,2004-01-24,0.438,4.1,3.3,6
2005,2005-02-02,0.440,3.5,3.0,5.5
2006,2006-01-31,0.444,4.3,4.0,5
2007,2007-01-23,0.432,1.5,2.8,4.7
2008,2008-01-28,0.438,0.3,0.2,4.6
2009,2009-02-24,0.443,-0.8,-2.7,5.8
2010,2010-01-27,0.440,1.7,0.8,9.5
2011,2011-01-25,0.450,2.5,2.7,9.6
2012,2012-01-24,0.451,2.6,2.4,9
2013,2013-02-12,0.455,1.7,2.6,8.2
2014,2014-01-28,0.452,1.7,1.4,7.3
2015,2015-01-20,0.448,4.2,3.9,6.2
2016,2016-01-12,,1.6,1.4,5.3
1973,1973-02-02,0.356,6.5,7.2,5.6
